calibr,mean,median,lowerHPD,HigherHPD,
1,0,0.000375216,0.000367731,0.000210552,0.000554473
2,1,2.21E-05,1.83E-05,3.73E-08,5.62E-05
3,2,0.00012573,0.000123688,5.39E-05,0.000202712
4,3,6.14E-05,5.81E-05,6.83E-06,0.000120402
5,4,4.46E-05,4.17E-05,8.25E-07,9.24E-05
